city,year,weekofyear,total_cases
iq,2013,3,5
iq,2013,4,6
iq,2013,5,3
iq,2013,6,6
iq,2013,7,4
iq,2013,8,6
iq,2013,9,7
iq,2013,10,7
iq,2013,11,7
iq,2013,12,7
iq,2013,13,6
iq,2013,14,6
iq,2013,15,6
iq,2013,16,8
iq,2013,17,6
iq,2013,18,6
iq,2013,19,7
iq,2013,20,6
iq,2013,21,5
iq,2013,22,5
iq,2013,23,8
iq,2013,24,5
iq,2013,25,7
iq,2013,26,1
