city,year,weekofyear,total_cases
iq,2012,33,2
iq,2012,34,4
iq,2012,35,9
iq,2012,36,8
iq,2012,37,7
iq,2012,38,8
iq,2012,39,5
iq,2012,40,4
iq,2012,41,3
iq,2012,42,0
iq,2012,43,7
iq,2012,44,2
iq,2012,45,7
iq,2012,46,5
iq,2012,47,5
iq,2012,48,11
iq,2012,49,2
iq,2012,50,10
iq,2012,51,5
iq,2013,1,3
iq,2013,2,4
iq,2013,3,6
iq,2013,4,8
iq,2013,5,11
iq,2013,6,7
iq,2013,7,7
iq,2013,8,14
iq,2013,9,10
iq,2013,10,8
iq,2013,11,13
iq,2013,12,14
iq,2013,13,13
iq,2013,14,1
iq,2013,15,6
iq,2013,16,28
iq,2013,17,7
iq,2013,18,8
iq,2013,19,6
iq,2013,20,4
iq,2013,21,4
iq,2013,22,4
iq,2013,23,8
iq,2013,24,11
iq,2013,25,3
iq,2013,26,4
